8996.129883,9018.490234,8942.870117,9002.240234
9010.530273,9016.969727,8947.169922,8947.169922
8954.030273,9023.500000,8948.540039,8999.179688
8978.719727,9072.080078,8972.740234,9052.070313
9108.839844,9314.370117,9107.679688,9260.339844
9232.379883,9308.929688,9214.230469,9238.099609
9371.120117,9435.030273,9369.250000,9384.169922
9534.030273,9549.309570,9462.669922,9485.089844
9458.679688,9517.040039,9440.410156,9463.019531
9459.740234,9564.049805,9442.580078,9554.000000
9549.769531,9609.839844,9513.650391,9595.570313
9594.849609,9647.379883,9576.209961,9647.379883
9726.200195,9736.110352,9628.250000,9633.929688
9567.120117,9722.519531,9528.769531,9722.519531
9771.620117,9866.410156,9706.219727,9723.240234
9771.339844,9865.750000,9666.019531,9707.370117
9797.049805,9803.750000,9729.240234,9777.030273
9756.980469,9792.139648,9673.750000,9698.589844
9704.610352,9732.889648,9602.839844,9637.629883
9509.099609,9603.190430,9509.099609,9576.059570
9674.940430,9768.959961,9659.150391,9768.959961
9911.070313,10007.620117,9853.179688,9929.740234
10015.919922,10021.509766,9889.860352,9889.860352
9921.250000,10011.879883,9888.299805,9899.080078
10064.120117,10115.790039,10050.519531,10050.519531
10115.400391,10158.740234,10077.549805,10123.280273
10110.570313,10148.469727,10090.089844,10129.830078
10150.849609,10172.639648,10134.480469,10141.990234
10100.870117,10132.019531,10073.900391,10086.490234
10055.160156,10136.849609,10052.500000,10127.080078
10014.870117,10031.959961,9999.370117,10011.469727
10040.099609,10056.200195,10016.049805,10018.240234
10152.900391,10255.150391,10152.250000,10255.150391
10153.509766,10197.799805,10124.280273,10182.570313
10134.780273,10147.040039,10084.769531,10114.790039
10089.099609,10111.089844,10033.190430,10083.559570
10161.719727,10190.349609,10109.870117,10109.870117
10082.209961,10084.070313,10040.990234,10050.389648
10045.879883,10059.190430,9819.990234,9819.990234
9737.500000,9806.400391,9692.700195,9767.610352
9710.250000,9739.589844,9659.160156,9688.450195
9565.309570,9618.099609,9535.330078,9546.259766
9583.360352,9648.120117,9509.719727,9538.019531
9398.599609,9487.839844,9388.139648,9458.740234
9486.190430,9541.040039,9449.490234,9524.790039
9613.190430,9690.290039,9603.969727,9637.990234
9522.700195,9532.910156,9464.490234,9470.639648
9476.150391,9519.799805,9455.320313,9464.709961
9594.299805,9682.879883,9594.299805,9667.259766
9578.679688,9617.929688,9565.830078,9588.379883
9574.990234,9580.870117,9532.679688,9561.360352
9599.200195,9643.269531,9520.980469,9542.169922
9466.080078,9510.700195,9423.299805,9468.040039
9578.419922,9582.730469,9530.019531,9561.009766
9613.160156,9630.969727,9531.030273,9561.830078
9564.400391,9691.700195,9463.599609,9520.889648
9471.660156,9472.250000,9332.790039,9350.950195
9397.870117,9417.959961,9344.530273,9380.250000
9198.169922,9206.450195,9109.009766,9119.139648
9190.500000,9207.559570,9159.469727,9181.650391
9112.719727,9115.940430,9021.200195,9045.059570
9013.259766,9075.629883,8985.900391,9009.650391
9019.400391,9050.610352,8944.629883,8953.309570
8986.219727,9031.089844,8947.820313,8973.839844
8910.849609,8930.780273,8838.780273,8900.740234
8865.780273,8883.730469,8756.070313,8801.169922
8789.469727,8885.080078,8765.709961,8876.589844
8727.580078,8735.540039,8588.160156,8611.309570
8617.919922,8676.200195,8608.620117,8633.889648
8721.589844,8740.480469,8690.469727,8729.290039
8715.139648,8715.139648,8538.690430,8556.599609
8537.990234,8597.849609,8496.610352,8563.379883
8616.849609,8616.849609,8550.929688,8580.389648
8604.990234,8624.509766,8568.870117,8593.150391
8565.559570,8657.080078,8517.179688,8657.080078
8637.950195,8656.709961,8568.969727,8633.190430
8499.679688,8542.730469,8455.129883,8542.730469
8465.469727,8487.440430,8422.500000,8440.250000
8278.650391,8303.349609,8238.959961,8295.629883
8331.019531,8388.139648,8306.929688,8382.000000
8428.360352,8549.000000,8412.549805,8533.530273
8639.250000,8647.790039,8599.639648,8639.719727
8609.780273,8611.929688,8427.200195,8459.259766
8612.139648,8665.799805,8594.580078,8624.900391
8478.780273,8575.870117,8452.500000,8536.719727
8557.570313,8615.889648,8554.139648,8587.839844
8531.400391,8592.169922,8520.990234,8568.889648
8608.429688,8625.190430,8552.750000,8569.320313
8723.549805,8766.559570,8711.490234,8721.019531
8692.820313,8712.860352,8630.660156,8655.870117
8739.099609,8770.410156,8711.219727,8752.309570
8794.030273,8859.040039,8790.860352,8824.070313
8733.500000,8830.339844,8731.790039,8798.349609
8837.830078,8837.830078,8726.400391,8734.620117
8671.610352,8712.679688,8619.360352,8663.990234
8677.759766,8730.490234,8641.519531,8730.490234
8816.070313,8881.440430,8805.650391,8874.110352
8811.459961,9044.040039,8803.330078,9006.780273
9103.790039,9103.790039,9003.480469,9003.480469
9013.650391,9082.389648,9012.860352,9066.589844
9119.690430,9136.019531,9095.309570,9104.169922
9078.459961,9130.540039,9069.009766,9079.799805
9052.700195,9082.040039,8977.349609,9020.750000
8922.990234,8954.440430,8892.169922,8896.879883
8922.030273,8966.990234,8855.929688,8857.730469
8819.040039,8851.000000,8797.730469,8851.000000
8859.389648,8862.799805,8709.750000,8720.009766
8701.349609,8759.059570,8695.440430,8724.120117
8740.980469,8808.870117,8711.730469,8755.000000
8796.150391,8802.089844,8715.139648,8726.740234
8795.000000,8835.799805,8771.190430,8795.549805
8785.870117,8792.190430,8662.719727,8669.870117
8582.280273,8606.230469,8500.269531,8508.320313
8497.990234,8517.519531,8446.179688,8488.089844
8410.980469,8433.580078,8328.019531,8365.900391
8408.219727,8448.549805,8358.509766,8443.099609
8547.339844,8569.089844,8522.740234,8566.639648
8658.830078,8663.299805,8589.190430,8635.440430
8600.919922,8732.839844,8585.259766,8695.059570
8622.040039,8654.610352,8578.160156,8641.849609
8642.889648,8705.910156,8635.509766,8653.179688
8539.709961,8565.059570,8513.200195,8555.110352
8683.200195,8751.799805,8676.250000,8726.290039
8714.120117,8812.419922,8711.900391,8803.309570
8889.379883,8962.950195,8851.589844,8881.160156
8870.809570,9004.809570,8862.169922,8978.599609
8931.919922,8954.849609,8857.230469,8891.440430
8871.679688,8906.209961,8867.629883,8885.150391
8913.700195,8970.990234,8897.870117,8929.879883
8960.280273,8960.280273,8866.059570,8925.040039
8967.110352,9094.089844,8962.969727,9092.759766
9120.219727,9181.570313,9097.000000,9162.500000
9202.360352,9222.870117,9150.790039,9171.160156
9165.150391,9196.669922,9146.070313,9156.919922
9150.690430,9162.969727,9075.080078,9131.740234
9080.669922,9194.469727,9062.540039,9178.120117
9069.950195,9090.669922,9045.790039,9070.759766
9140.410156,9150.480469,9084.870117,9085.389648
9138.509766,9140.620117,8988.990234,9033.290039
9045.730469,9073.990234,9033.830078,9069.809570
9062.070313,9062.070313,8960.240234,8983.780273
8891.750000,8933.990234,8839.910156,8839.910156
8836.610352,8893.389648,8773.400391,8783.889648
8787.969727,8804.440430,8729.219727,8775.509766
8756.589844,8759.259766,8679.820313,8679.820313
8690.339844,8697.000000,8646.030273,8680.570313
8821.370117,8871.650391,8804.269531,8871.650391
8853.190430,8874.540039,8838.179688,8869.370117
8811.330078,8814.030273,8769.469727,8807.379883
8827.209961,8959.959961,8821.799805,8959.959961
8950.009766,9022.200195,8932.099609,8995.150391
9097.919922,9193.269531,9081.799805,9159.389648
9155.490234,9180.440430,9120.610352,9123.769531
9166.519531,9288.530273,9140.750000,9232.209961
9174.190430,9215.570313,9079.190430,9086.980469
9113.299805,9159.330078,9103.950195,9110.000000
9071.320313,9091.969727,9031.129883,9069.290039
9031.370117,9112.540039,9023.629883,9091.540039
8941.750000,8971.750000,8894.019531,8906.700195
8856.309570,8959.250000,8844.059570,8949.870117
8986.629883,8989.080078,8838.849609,8870.160156
8815.070313,8829.349609,8759.070313,8796.509766
8826.360352,8843.330078,8774.750000,8786.049805
8778.259766,8806.750000,8729.559570,8746.870117
8783.129883,8865.919922,8738.309570,8824.589844
8850.290039,8880.230469,8805.790039,8863.299805
8822.389648,8840.690430,8765.549805,8769.589844
8650.549805,8660.679688,8578.250000,8596.230469
8514.629883,8607.419922,8514.629883,8546.780273
8607.700195,8620.179688,8516.110352,8534.120117
8517.769531,8595.110352,8488.139648,8577.929688
8638.679688,8707.950195,8633.679688,8701.309570
8777.389648,8837.190430,8758.700195,8806.549805
8886.559570,8992.360352,8877.169922,8982.860352
8944.030273,9016.900391,8940.379883,9002.679688
8874.519531,9031.549805,8867.790039,9010.709961
9066.030273,9075.580078,8970.500000,9014.250000
8896.410156,9043.799805,8896.410156,8954.299805
8952.129883,9057.309570,8941.849609,9055.200195
9058.929688,9075.589844,8933.059570,8933.059570
8958.790039,8986.049805,8909.370117,8929.339844
8941.820313,8995.809570,8841.980469,8841.980469
8911.080078,8985.580078,8905.440430,8928.290039
8931.709961,8976.080078,8871.480469,8946.870117
9049.219727,9072.389648,9031.429688,9051.219727
9000.809570,9040.179688,8984.690430,9007.440430
8989.580078,8990.349609,8957.490234,8975.150391
9030.559570,9032.320313,8924.410156,8972.889648
8868.419922,8891.080078,8811.410156,8837.150391
8742.679688,8779.240234,8729.450195,8757.599609
8701.280273,8728.849609,8676.440430,8676.440430
8710.519531,8723.459961,8619.450195,8661.049805
8660.269531,8680.400391,8653.490234,8664.730469
8703.820313,8829.719727,8684.230469,8829.719727
8898.330078,9032.349609,8898.330078,9024.160156
9141.269531,9183.459961,9135.290039,9153.200195
9198.419922,9200.849609,9129.429688,9142.639648
9213.730469,9248.980469,9161.209961,9222.519531
9336.320313,9366.799805,9304.719727,9366.799805
9466.059570,9487.940430,9388.940430,9388.940430
9371.129883,9449.719727,9370.589844,9423.299805
9375.480469,9407.620117,9308.349609,9308.349609
9370.290039,9412.080078,9350.400391,9400.879883
9446.769531,9492.910156,9380.250000,9446.009766
9484.200195,9525.820313,9453.480469,9458.179688
9419.150391,9457.190430,9406.030273,9432.459961
9380.370117,9515.860352,9376.969727,9468.839844
9535.690430,9565.429688,9503.309570,9545.160156
9547.139648,9572.750000,9522.129883,9527.389648
9584.459961,9584.459961,9517.400391,9533.750000
9510.599609,9534.179688,9487.950195,9525.320313
9606.250000,9606.250000,9565.950195,9581.459961
9681.200195,9767.049805,9672.469727,9742.730469
9703.559570,9775.750000,9687.700195,9737.559570
9895.679688,9903.349609,9826.299805,9828.879883
9848.870117,9967.240234,9848.870117,9923.009766
10025.400391,10160.400391,10016.980469,10160.400391
10093.110352,10147.679688,10028.650391,10039.330078
10145.580078,10175.059570,9924.419922,9940.059570
10092.349609,10119.349609,10030.440430,10080.120117
10131.219727,10230.360352,10107.339844,10230.360352
10295.259766,10376.389648,10288.849609,10322.980469
10406.360352,10433.629883,10374.849609,10395.179688
10604.500000,10734.230469,10602.240234,10688.110352
10743.690430,10743.690430,10589.700195,10599.009766
10544.209961,10602.120117,10463.429688,10508.059570
10405.669922,10620.700195,10398.610352,10578.570313
10635.110352,10686.120117,10619.650391,10652.639648
10786.139648,10830.429688,10748.059570,10801.570313
10914.650391,10952.309570,10851.660156,10879.080078
10806.410156,10806.410156,10591.299805,10600.440430
10660.940430,10694.849609,10432.969727,10609.639648
10791.969727,10913.299805,10787.120117,10913.299805
10941.450195,10941.450195,10747.740234,10747.740234
10765.099609,10859.419922,10615.200195,10709.929688
10575.599609,10663.089844,10486.990234,10486.990234
10441.110352,10634.740234,10441.110352,10620.870117
10797.299805,10926.650391,10790.950195,10926.650391
11002.860352,11002.860352,10824.309570,10824.309570
10751.009766,10937.629883,10751.009766,10866.719727
10913.969727,11113.950195,10905.639648,11113.950195
11057.500000,11145.379883,11007.769531,11138.660156
11193.719727,11237.839844,11142.259766,11191.339844
11254.160156,11285.490234,11194.740234,11260.349609
11105.240234,11170.849609,11046.919922,11046.919922
11236.700195,11498.419922,11232.049805,11463.750000
11406.320313,11446.809570,11295.620117,11357.070313
11179.969727,11299.709961,11135.889648,11153.160156
11346.719727,11460.639648,11343.440430,11369.120117
11333.719727,11365.269531,11196.660156,11251.410156
11273.400391,11356.540039,11243.490234,11307.280273
11239.209961,11261.580078,11065.059570,11173.830078
11318.219727,11445.459961,11308.830078,11407.870117
11336.450195,11412.860352,11336.450195,11372.339844
11485.650391,11510.519531,11440.099609,11468.280273
11404.730469,11442.110352,11301.769531,11309.129883
11238.750000,11390.650391,11175.669922,11385.940430
11564.549805,11662.519531,11562.099609,11662.519531
11449.660156,11520.240234,11374.830078,11398.809570
11418.559570,11419.620117,11253.969727,11253.969727
11396.730469,11563.750000,11392.559570,11559.360352
11464.709961,11648.629883,11464.709961,11606.379883
11695.450195,11767.679688,11613.589844,11652.290039
11732.570313,11779.419922,11666.379883,11683.450195
11811.059570,11933.820313,11803.089844,11932.269531
12037.250000,12069.599609,11946.009766,11968.080078
12066.500000,12283.620117,12065.089844,12283.620117
12363.089844,12403.950195,12300.830078,12349.049805
12433.599609,12461.969727,12314.809570,12314.809570
12252.290039,12339.450195,12234.480469,12239.660156
12332.160156,12395.730469,12248.650391,12381.190430
12437.679688,12560.950195,12434.469727,12560.950195
12365.440430,12373.169922,12220.629883,12220.629883
12405.610352,12491.160156,12401.120117,12468.230469
12592.000000,12650.259766,12586.059570,12635.690430
12498.509766,12522.049805,12338.530273,12338.530273
12507.610352,12594.360352,12480.419922,12546.459961
12461.790039,12540.120117,12456.040039,12471.620117
12476.580078,12502.259766,12442.389648,12493.790039
12457.129883,12462.860352,12286.370117,12335.959961
12405.530273,12425.959961,12319.750000,12397.910156
12371.339844,12384.830078,12133.000000,12135.019531
12051.570313,12107.400391,11805.780273,12003.429688
12112.089844,12362.200195,12102.049805,12362.200195
12188.219727,12634.540039,12075.969727,12634.540039
12880.820313,13225.620117,12831.099609,12833.639648
13082.610352,13225.219727,13080.290039,13192.589844
13309.129883,13331.389648,13151.730469,13192.349609
13177.309570,13325.150391,13177.309570,13288.129883
13444.950195,13549.160156,13384.110352,13549.160156
13568.250000,13568.250000,13402.860352,13485.139648
13345.860352,13408.290039,13257.860352,13275.660156
13023.910156,13312.230469,13004.459961,13221.440430
13330.500000,13397.500000,13318.690430,13382.889648
13272.219727,13377.740234,13200.849609,13220.070313
13268.429688,13338.750000,13186.889648,13316.480469
13537.169922,13611.580078,13529.440430,13568.370117
13545.599609,13585.349609,13505.530273,13529.650391
13687.280273,13843.459961,13686.780273,13843.459961
13887.530273,13974.259766,13827.959961,13926.080078
13978.980469,13983.870117,13852.200195,13884.129883
13854.820313,13897.059570,13778.750000,13860.860352
13837.719727,13844.820313,13782.000000,13799.349609
13727.250000,13780.480469,13637.959961,13694.040039
13960.040039,14196.379883,13951.809570,14180.240234
14196.200195,14421.379883,14186.830078,14285.690430
14366.950195,14409.820313,14191.480469,14191.480469
14449.240234,14636.809570,14426.740234,14607.540039
14759.500000,14849.009766,14727.700195,14782.209961
14822.559570,14839.790039,14755.080078,14758.419922
14962.339844,15108.830078,14956.379883,15096.030273
15146.049805,15155.719727,14879.509766,15037.240234
14926.419922,15157.320313,14902.299805,15138.120117
15260.610352,15381.740234,15245.799805,15360.809570
15264.790039,15388.370117,15264.419922,15381.019531
15440.690430,15706.629883,15432.639648,15627.259766
15739.980469,15942.599609,14483.980469,14483.980469
14731.750000,15007.500000,13981.519531,14612.450195
14373.820313,14381.280273,14027.419922,14142.650391
13943.620117,14399.780273,13943.620117,14311.980469
14492.549805,14512.280273,14243.490234,14326.459961
14072.900391,14098.160156,13555.660156,13589.030273
13804.230469,13916.559570,13681.389648,13774.540039
13551.360352,13562.870117,13261.820313,13261.820313
13186.599609,13610.250000,13060.940430,13533.759766
13566.750000,13711.419922,13011.160156,13014.870117
12925.290039,13238.530273,12862.019531,12904.019531
