20416.000000,20416.000000,20093.000000,20093.000000
20070.000000,20099.000000,19560.000000,19571.000000
19642.000000,19823.000000,19556.000000,19690.000000
19698.000000,19700.000000,19162.000000,19162.000000
19212.000000,19556.000000,19212.000000,19549.000000
19543.000000,19543.000000,18820.000000,19292.000000
19332.000000,19424.000000,19161.000000,19369.000000
19391.000000,19392.000000,19109.000000,19361.000000
19364.000000,19501.000000,19204.000000,19446.000000
19444.000000,19444.000000,18896.000000,18896.000000
18911.000000,18998.000000,18556.000000,18680.000000
18632.000000,18726.000000,18072.000000,18074.000000
18056.000000,18058.000000,17124.000000,17304.000000
17338.000000,18152.000000,17020.000000,18119.000000
18061.000000,18182.000000,17546.000000,18093.000000
18126.000000,18318.000000,17971.000000,18144.000000
18097.000000,18447.000000,17970.000000,18090.000000
18104.000000,18109.000000,17237.000000,17480.000000
17441.000000,17572.000000,17283.000000,17358.000000
17441.000000,18066.000000,17441.000000,18014.000000
17982.000000,18129.000000,17878.000000,17909.000000
17894.000000,17894.000000,17541.000000,17689.000000
17658.000000,17665.000000,17280.000000,17335.000000
17301.000000,17797.000000,17195.000000,17797.000000
17843.000000,18335.000000,17665.000000,18335.000000
18305.000000,18366.000000,17782.000000,17864.000000
17949.000000,18610.000000,17949.000000,18330.000000
18308.000000,18308.000000,18077.000000,18086.000000
18158.000000,18629.000000,18158.000000,18314.000000
18303.000000,18307.000000,17901.000000,18186.000000
18200.000000,18257.000000,17875.000000,18038.000000
18072.000000,18267.000000,17792.000000,17867.000000
17882.000000,18268.000000,17843.000000,18181.000000
18158.000000,18629.000000,18158.000000,18314.000000
18240.000000,18521.000000,18240.000000,18410.000000
18505.000000,18855.000000,18505.000000,18688.000000
18729.000000,18881.000000,18609.000000,18722.000000
18731.000000,18854.000000,18654.000000,18751.000000
18708.000000,18728.000000,18471.000000,18471.000000
18483.000000,18674.000000,18329.000000,18599.000000
18687.000000,19101.000000,18687.000000,19052.000000
19031.000000,19173.000000,18965.000000,19035.000000
19066.000000,19229.000000,18860.000000,18897.000000
18854.000000,19098.000000,18776.000000,19070.000000
19128.000000,19217.000000,18895.000000,18991.000000
18936.000000,19025.000000,18855.000000,19022.000000
19007.000000,19007.000000,18540.000000,18557.000000
18517.000000,18517.000000,18346.000000,18429.000000
18500.000000,18689.000000,18497.000000,18565.000000
18618.000000,18657.000000,18208.000000,18274.000000
18342.000000,18435.000000,17977.000000,18041.000000
18001.000000,18199.000000,17837.000000,18199.000000
18196.000000,18196.000000,17936.000000,18114.000000
18130.000000,18268.000000,18089.000000,18268.000000
18281.000000,18326.000000,18010.000000,18183.000000
18144.000000,18144.000000,17900.000000,17900.000000
17854.000000,17940.000000,17617.000000,17924.000000
17962.000000,18084.000000,17864.000000,18054.000000
18073.000000,18445.000000,18073.000000,18445.000000
18490.000000,18555.000000,18379.000000,18494.000000
18500.000000,18634.000000,18423.000000,18633.000000
18683.000000,18750.000000,18044.000000,18044.000000
18117.000000,18549.000000,18117.000000,18440.000000
18461.000000,18528.000000,18189.000000,18472.000000
18520.000000,18594.000000,18003.000000,18210.000000
18184.000000,18234.000000,18058.000000,18190.000000
18158.000000,18205.000000,17793.000000,18003.000000
17935.000000,17935.000000,17529.000000,17870.000000
17875.000000,18048.000000,17707.000000,18037.000000
18022.000000,18182.000000,17973.000000,18129.000000
18136.000000,18136.000000,17766.000000,17861.000000
17902.000000,17991.000000,17664.000000,17716.000000
17745.000000,18035.000000,17626.000000,18022.000000
18007.000000,18007.000000,17703.000000,17703.000000
17756.000000,17934.000000,17479.000000,17486.000000
17493.000000,17869.000000,17448.000000,17847.000000
17761.000000,17827.000000,17547.000000,17692.000000
17712.000000,18001.000000,17712.000000,17934.000000
17985.000000,18094.000000,17959.000000,18031.000000
18016.000000,18100.000000,17970.000000,18093.000000
18129.000000,18370.000000,18073.000000,18352.000000
18400.000000,18561.000000,18400.000000,18552.000000
18528.000000,18732.000000,18490.000000,18544.000000
18618.000000,18842.000000,18618.000000,18735.000000
18737.000000,18983.000000,18665.000000,18698.000000
18648.000000,18849.000000,18571.000000,18613.000000
18617.000000,18684.000000,18545.000000,18670.000000
18764.000000,19195.000000,18764.000000,19151.000000
19232.000000,19588.000000,19222.000000,19275.000000
19244.000000,19516.000000,19188.000000,19515.000000
19617.000000,20223.000000,19617.000000,20181.000000
20147.000000,20237.000000,19952.000000,20049.000000
19974.000000,20107.000000,19925.000000,20062.000000
20097.000000,20145.000000,19757.000000,19803.000000
19731.000000,20148.000000,19560.000000,20144.000000
20207.000000,20452.000000,20120.000000,20129.000000
20132.000000,20210.000000,20030.000000,20210.000000
20162.000000,20162.000000,19855.000000,20056.000000
20081.000000,20348.000000,20081.000000,20325.000000
20290.000000,20562.000000,20206.000000,20490.000000
20511.000000,20612.000000,20245.000000,20333.000000
20322.000000,20322.000000,19764.000000,19842.000000
19849.000000,19939.000000,19687.000000,19877.000000
19932.000000,20067.000000,19907.000000,20009.000000
20037.000000,20155.000000,19989.000000,20044.000000
20068.000000,20149.000000,19848.000000,19890.000000
19928.000000,20352.000000,19928.000000,20351.000000
20367.000000,20367.000000,20125.000000,20312.000000
20331.000000,20390.000000,20029.000000,20069.000000
20084.000000,20452.000000,20041.000000,20452.000000
20444.000000,20672.000000,20432.000000,20563.000000
20592.000000,20708.000000,20512.000000,20612.000000
20596.000000,20606.000000,20423.000000,20488.000000
20474.000000,20541.000000,20363.000000,20486.000000
20474.000000,20519.000000,20224.000000,20224.000000
20228.000000,20582.000000,20228.000000,20533.000000
20527.000000,20634.000000,20282.000000,20290.000000
20340.000000,20697.000000,20340.000000,20564.000000
20668.000000,20815.000000,20452.000000,20528.000000
20595.000000,20778.000000,20549.000000,20681.000000
20692.000000,20721.000000,20559.000000,20594.000000
20598.000000,20620.000000,20429.000000,20498.000000
20491.000000,20591.000000,20400.000000,20508.000000
20536.000000,20576.000000,20357.000000,20386.000000
20429.000000,20462.000000,20380.000000,20436.000000
20383.000000,20383.000000,20215.000000,20342.000000
20419.000000,20736.000000,20419.000000,20679.000000
20715.000000,20911.000000,20625.000000,20625.000000
20629.000000,20743.000000,20524.000000,20524.000000
20586.000000,20684.000000,20493.000000,20605.000000
20562.000000,20562.000000,20143.000000,20176.000000
20204.000000,20247.000000,19976.000000,20196.000000
20239.000000,20252.000000,20080.000000,20121.000000
20123.000000,20123.000000,19907.000000,19968.000000
19932.000000,19932.000000,19678.000000,19705.000000
19732.000000,19927.000000,19732.000000,19854.000000
19921.000000,19964.000000,19496.000000,19697.000000
19710.000000,19821.000000,19609.000000,19755.000000
19788.000000,19893.000000,19643.000000,19875.000000
19909.000000,20229.000000,19909.000000,20229.000000
20237.000000,20243.000000,20037.000000,20069.000000
20139.000000,20436.000000,20139.000000,20359.000000
20412.000000,20585.000000,20309.000000,20519.000000
20444.000000,20545.000000,20248.000000,20249.000000
20247.000000,20280.000000,20056.000000,20157.000000
20244.000000,20324.000000,19999.000000,20131.000000
20164.000000,20290.000000,20164.000000,20286.000000
20330.000000,20390.000000,20304.000000,20390.000000
20420.000000,20601.000000,20420.000000,20575.000000
20628.000000,20699.000000,20403.000000,20403.000000
20414.000000,20419.000000,20171.000000,20213.000000
20241.000000,20333.000000,20041.000000,20331.000000
20345.000000,20399.000000,19798.000000,19804.000000
19839.000000,19930.000000,19457.000000,19668.000000
19645.000000,19768.000000,19362.000000,19514.000000
19537.000000,19704.000000,19233.000000,19702.000000
19719.000000,19772.000000,19366.000000,19476.000000
19395.000000,19642.000000,19256.000000,19604.000000
19462.000000,19462.000000,18824.000000,18824.000000
18946.000000,19257.000000,18917.000000,19099.000000
19041.000000,19154.000000,18802.000000,19009.000000
19056.000000,19269.000000,18989.000000,19222.000000
19313.000000,19466.000000,19313.000000,19326.000000
19213.000000,19213.000000,18835.000000,19041.000000
19122.000000,19246.000000,18803.000000,18961.000000
18953.000000,19252.000000,18906.000000,19252.000000
19320.000000,19394.000000,19125.000000,19157.000000
19074.000000,19074.000000,18576.000000,18650.000000
18683.000000,18741.000000,18550.000000,18656.000000
18666.000000,18867.000000,18538.000000,18815.000000
18755.000000,18755.000000,18432.000000,18442.000000
18473.000000,18586.000000,18386.000000,18451.000000
18329.000000,18329.000000,17974.000000,18229.000000
18215.000000,18271.000000,17885.000000,17974.000000
18027.000000,18245.000000,17968.000000,18233.000000
18349.000000,18749.000000,18349.000000,18735.000000
18706.000000,18713.000000,18573.000000,18615.000000
18577.000000,18671.000000,18455.000000,18650.000000
18661.000000,18775.000000,18634.000000,18634.000000
18637.000000,18733.000000,18514.000000,18696.000000
18649.000000,18724.000000,18575.000000,18705.000000
18626.000000,18626.000000,18189.000000,18282.000000
18216.000000,18216.000000,17803.000000,17966.000000
18005.000000,18037.000000,17873.000000,17975.000000
18032.000000,18176.000000,17564.000000,17683.000000
17682.000000,17982.000000,17661.000000,17930.000000
17937.000000,18076.000000,17763.000000,18058.000000
18077.000000,18304.000000,17960.000000,18201.000000
18251.000000,18420.000000,18139.000000,18420.000000
18370.000000,18440.000000,18184.000000,18342.000000
18308.000000,18354.000000,17933.000000,17995.000000
17992.000000,17992.000000,17681.000000,17987.000000
18023.000000,18054.000000,17850.000000,17888.000000
17820.000000,17937.000000,17522.000000,17842.000000
17876.000000,17876.000000,17415.000000,17455.000000
17468.000000,17686.000000,17402.000000,17647.000000
17646.000000,17854.000000,17636.000000,17825.000000
17843.000000,17890.000000,17479.000000,17511.000000
17531.000000,17718.000000,17531.000000,17619.000000
17624.000000,17628.000000,17331.000000,17377.000000
17318.000000,17318.000000,17152.000000,17205.000000
17220.000000,17419.000000,16968.000000,17306.000000
17342.000000,17427.000000,17186.000000,17331.000000
17335.000000,17764.000000,17184.000000,17707.000000
17591.000000,17591.000000,17384.000000,17478.000000
17391.000000,17455.000000,17231.000000,17295.000000
17369.000000,17555.000000,17210.000000,17210.000000
17267.000000,17694.000000,17267.000000,17688.000000
17647.000000,17647.000000,17152.000000,17152.000000
17040.000000,17494.000000,16864.000000,17364.000000
17262.000000,17262.000000,16906.000000,17039.000000
17019.000000,17019.000000,16218.000000,16313.000000
16386.000000,16920.000000,16386.000000,16857.000000
16828.000000,16828.000000,16302.000000,16365.000000
16254.000000,16635.000000,16082.000000,16459.000000
16494.000000,16641.000000,16400.000000,16500.000000
16519.000000,16525.000000,16290.000000,16448.000000
16466.000000,16634.000000,16422.000000,16534.000000
16464.000000,16464.000000,15824.000000,15836.000000
15722.000000,15912.000000,15565.000000,15697.000000
15720.000000,15867.000000,15648.000000,15867.000000
15820.000000,15864.000000,15359.000000,15434.000000
15355.000000,15603.000000,15083.000000,15427.000000
15355.000000,15372.000000,14966.000000,15083.000000
15154.000000,16283.000000,15154.000000,16283.000000
16242.000000,17006.000000,16090.000000,16727.000000
16600.000000,16600.000000,15746.000000,15842.000000
15875.000000,16545.000000,15831.000000,16308.000000
16420.000000,16809.000000,16420.000000,16722.000000
16608.000000,16608.000000,15774.000000,15868.000000
15926.000000,16379.000000,15926.000000,16046.000000
16117.000000,16630.000000,16117.000000,16603.000000
16648.000000,16785.000000,16591.000000,16633.000000
16594.000000,17118.000000,16486.000000,17008.000000
17010.000000,17074.000000,16848.000000,16910.000000
16861.000000,16861.000000,16583.000000,16586.000000
16567.000000,16589.000000,16249.000000,16307.000000
16351.000000,16597.000000,16348.000000,16424.000000
16439.000000,16516.000000,16110.000000,16132.000000
16185.000000,16687.000000,16185.000000,16687.000000
16676.000000,16676.000000,16409.000000,16478.000000
16397.000000,16397.000000,16025.000000,16050.000000
16050.000000,16153.000000,15738.000000,15904.000000
15866.000000,15909.000000,15643.000000,15909.000000
15954.000000,16130.000000,15803.000000,15985.000000
16014.000000,16817.000000,15795.000000,16541.000000
16456.000000,16456.000000,16100.000000,16162.000000
16105.000000,16105.000000,15171.000000,15315.000000
15280.000000,15280.000000,14569.000000,14799.000000
14792.000000,15013.000000,14682.000000,14925.000000
14940.000000,15730.000000,14940.000000,15300.000000
15312.000000,15364.000000,14779.000000,14803.000000
14830.000000,14853.000000,14582.000000,14775.000000
14838.000000,15259.000000,14838.000000,15259.000000
15269.000000,15307.000000,14957.000000,14957.000000
15008.000000,15067.000000,14714.000000,14896.000000
14898.000000,15038.000000,14848.000000,15028.000000
15061.000000,15608.000000,15019.000000,15019.000000
14941.000000,15066.000000,14724.000000,14995.000000
14877.000000,14909.000000,14629.000000,14664.000000
14758.000000,14901.000000,14546.000000,14756.000000
14866.000000,15149.000000,14866.000000,15122.000000
15193.000000,16063.000000,15193.000000,16046.000000
16155.000000,16461.000000,16155.000000,16262.000000
16220.000000,16430.000000,16077.000000,16367.000000
16459.000000,16752.000000,16459.000000,16684.000000
16624.000000,16712.000000,16397.000000,16406.000000
16402.000000,16797.000000,16402.000000,16789.000000
16835.000000,17353.000000,16835.000000,17073.000000
17101.000000,17158.000000,16908.000000,16982.000000
17061.000000,17259.000000,16974.000000,16974.000000
17045.000000,17107.000000,16926.000000,17015.000000
17011.000000,17011.000000,16628.000000,16628.000000
16685.000000,16909.000000,16641.000000,16777.000000
16904.000000,17144.000000,16904.000000,17023.000000
17050.000000,17074.000000,16796.000000,16883.000000
16803.000000,17051.000000,16771.000000,17003.000000
17022.000000,17134.000000,16981.000000,17040.000000
17102.000000,17224.000000,17053.000000,17205.000000
17215.000000,17256.000000,17162.000000,17205.000000
17247.000000,17252.000000,17069.000000,17175.000000
17161.000000,17161.000000,16711.000000,16791.000000
16750.000000,16776.000000,16589.000000,16776.000000
